"","State","county","fips","pred","with_without"
"177","California","Lake County",6033,-99,"with"
"178","California","Lassen County",6035,-92,"with"
"179","California","Los Angeles County",6037,-100,"with"
"180","California","Madera County",6039,-100,"with"
"181","California","Marin County",6041,-99,"with"
"182","California","Mendocino County",6045,-99,"with"
"183","California","Merced County",6047,-95,"with"
"184","California","Mono County",6051,-99,"with"
"185","California","Monterey County",6053,-100,"with"
"186","California","Napa County",6055,-100,"with"
"187","California","Nevada County",6057,-97,"with"
"188","California","Orange County",6059,-98,"with"
"189","California","Placer County",6061,-95,"with"
"190","California","Plumas County",6063,-99,"with"
"191","California","Riverside County",6065,-100,"with"
"192","California","Sacramento County",6067,-100,"with"
"193","California","San Benito County",6069,-100,"with"
"194","California","San Bernardino County",6071,-100,"with"
"195","California","San Diego County",6073,-100,"with"
"196","California","San Francisco County",6075,-100,"with"
"197","California","San Joaquin County",6077,-100,"with"
"198","California","San Luis Obispo County",6079,-94,"with"
"199","California","San Mateo County",6081,-100,"with"
"200","California","Santa Barbara County",6083,-96,"with"
"201","California","Santa Clara County",6085,-100,"with"
"202","California","Santa Cruz County",6087,-100,"with"
"203","California","Shasta County",6089,-98,"with"
"204","California","Siskiyou County",6093,-91,"with"
"205","California","Solano County",6095,-100,"with"
"206","California","Sonoma County",6097,-100,"with"
"207","California","Stanislaus County",6099,-97,"with"
"208","California","Sutter County",6101,-96,"with"
"209","California","Tehama County",6103,-88,"with"
"210","California","Tulare County",6107,-97,"with"
"211","California","Tuolumne County",6109,-92,"with"
"212","California","Ventura County",6111,-97,"with"
"213","California","Yolo County",6113,-98,"with"
"214","California","Yuba County",6115,-100,"with"
"215","Colorado","Adams County",8001,-100,"with"
"216","Colorado","Alamosa County",8003,-98,"with"
"217","Colorado","Arapahoe County",8005,-100,"with"
"218","Colorado","Archuleta County",8007,-100,"with"
"219","Colorado","Boulder County",8013,-100,"with"
"220","Colorado","Broomfield County",8014,-100,"with"
"221","Colorado","Chaffee County",8015,-89,"with"
"222","Colorado","Clear Creek County",8019,-100,"with"
"223","Colorado","Delta County",8029,-99,"with"
"224","Colorado","Denver County",8031,-100,"with"
"225","Colorado","Douglas County",8035,-100,"with"
"226","Colorado","Eagle County",8037,-100,"with"
"227","Colorado","Elbert County",8039,-100,"with"
"228","Colorado","El Paso County",8041,-100,"with"
"229","Colorado","Fremont County",8043,-98,"with"
"230","Colorado","Garfield County",8045,-100,"with"
"231","Colorado","Grand County",8049,-96,"with"
"232","Colorado","Gunnison County",8051,-99,"with"
"233","Colorado","Jefferson County",8059,-100,"with"
"234","Colorado","Kit Carson County",8063,-50,"with"
"235","Colorado","La Plata County",8067,-100,"with"
"236","Colorado","Larimer County",8069,-100,"with"
"237","Colorado","Las Animas County",8071,-76,"with"
"238","Colorado","Lincoln County",8073,-89,"with"
"239","Colorado","Logan County",8075,-68,"with"
"240","Colorado","Mesa County",8077,-99,"with"
"241","Colorado","Moffat County",8081,-67,"with"
"242","Colorado","Montezuma County",8083,-100,"with"
"243","Colorado","Montrose County",8085,-99,"with"
"244","Colorado","Morgan County",8087,-90,"with"
"245","Colorado","Otero County",8089,-98,"with"
"246","Colorado","Park County",8093,-99,"with"
"247","Colorado","Prowers County",8099,-55,"with"
"248","Colorado","Pueblo County",8101,-100,"with"
"249","Colorado","Rio Grande County",8105,-99,"with"
"250","Colorado","Routt County",8107,-99,"with"
"251","Colorado","Summit County",8117,-100,"with"
"252","Colorado","Teller County",8119,-100,"with"
"253","Colorado","Weld County",8123,-100,"with"
"254","Colorado","Yuma County",8125,-91,"with"
"255","Connecticut","Fairfield County",9001,-100,"with"
"256","Connecticut","Hartford County",9003,-100,"with"
"257","Connecticut","Litchfield County",9005,-100,"with"
"258","Connecticut","Middlesex County",9007,-100,"with"
"259","Connecticut","New Haven County",9009,-100,"with"
"260","Connecticut","New London County",9011,-100,"with"
"261","Connecticut","Tolland County",9013,-100,"with"
"262","Connecticut","Windham County",9015,-100,"with"
"263","Delaware","Kent County",10001,-100,"with"
"264","Delaware","New Castle County",10003,-100,"with"
"265","Delaware","Sussex County",10005,-98,"with"
"266","Florida","Alachua County",12001,-96,"with"
"267","Florida","Baker County",12003,-77,"with"
"268","Florida","Bay County",12005,-84,"with"
"269","Florida","Bradford County",12007,-70,"with"
"270","Florida","Brevard County",12009,-96,"with"
"271","Florida","Broward County",12011,-100,"with"
"272","Florida","Calhoun County",12013,-90,"with"
"273","Florida","Charlotte County",12015,-100,"with"
"274","Florida","Citrus County",12017,-98,"with"
"275","Florida","Clay County",12019,-92,"with"
"276","Florida","Collier County",12021,-98,"with"
"277","Florida","Columbia County",12023,-63,"with"
"278","Florida","DeSoto County",12027,-78,"with"
"279","Florida","Dixie County",12029,-82,"with"
"280","Florida","Duval County",12031,-95,"with"
"281","Florida","Escambia County",12033,-89,"with"
"282","Florida","Flagler County",12035,-95,"with"
"283","Florida","Franklin County",12037,-18,"with"
"284","Florida","Gadsden County",12039,-94,"with"
"285","Florida","Gilchrist County",12041,-77,"with"
"286","Florida","Glades County",12043,-95,"with"
"287","Florida","Gulf County",12045,-59,"with"
"288","Florida","Hamilton County",12047,-61,"with"
"289","Florida","Hardee County",12049,-87,"with"
"290","Florida","Hendry County",12051,-87,"with"
"291","Florida","Hernando County",12053,-99,"with"
"292","Florida","Highlands County",12055,-93,"with"
"293","Florida","Hillsborough County",12057,-100,"with"
"294","Florida","Holmes County",12059,-62,"with"
"295","Florida","Indian River County",12061,-87,"with"
"296","Florida","Jackson County",12063,-73,"with"
"297","Florida","Jefferson County",12065,-83,"with"
"298","Florida","Lafayette County",12067,-81,"with"
"299","Florida","Lake County",12069,-100,"with"
"300","Florida","Lee County",12071,-99,"with"
"301","Florida","Leon County",12073,-89,"with"
"302","Florida","Levy County",12075,-93,"with"
"303","Florida","Liberty County",12077,-73,"with"
"304","Florida","Madison County",12079,-69,"with"
"305","Florida","Manatee County",12081,-92,"with"
"306","Florida","Marion County",12083,-97,"with"
"307","Florida","Martin County",12085,-87,"with"
"308","Florida","Miami-Dade County",12086,-100,"with"
"309","Florida","Monroe County",12087,-98,"with"
"310","Florida","Nassau County",12089,-85,"with"
"311","Florida","Okaloosa County",12091,-91,"with"
"312","Florida","Okeechobee County",12093,-79,"with"
"313","Florida","Orange County",12095,-100,"with"
"314","Florida","Osceola County",12097,-100,"with"
"315","Florida","Palm Beach County",12099,-98,"with"
"316","Florida","Pasco County",12101,-98,"with"
"317","Florida","Pinellas County",12103,-99,"with"
"318","Florida","Polk County",12105,-96,"with"
"319","Florida","Putnam County",12107,-84,"with"
"320","Florida","Saint Johns County",12109,-87,"with"
"321","Florida","Saint Lucie County",12111,-97,"with"
"322","Florida","Santa Rosa County",12113,-86,"with"
"323","Florida","Sarasota County",12115,-94,"with"
"324","Florida","Seminole County",12117,-98,"with"
"325","Florida","Sumter County",12119,-98,"with"
"326","Florida","Suwannee County",12121,-82,"with"
"327","Florida","Taylor County",12123,-18,"with"
"328","Florida","Union County",12125,-83,"with"
"329","Florida","Volusia County",12127,-88,"with"
"330","Florida","Wakulla County",12129,-83,"with"
"331","Florida","Walton County",12131,-77,"with"
"332","Florida","Washington County",12133,-86,"with"
"333","Georgia","Appling County",13001,-69,"with"
"334","Georgia","Atkinson County",13003,-57,"with"
"335","Georgia","Bacon County",13005,-61,"with"
"336","Georgia","Baldwin County",13009,-24,"with"
"337","Georgia","Banks County",13011,-52,"with"
"338","Georgia","Barrow County",13013,-88,"with"
"339","Georgia","Bartow County",13015,-78,"with"
"340","Georgia","Ben Hill County",13017,-62,"with"
"341","Georgia","Berrien County",13019,-74,"with"
"342","Georgia","Bibb County",13021,-81,"with"
"343","Georgia","Bleckley County",13023,-87,"with"
"344","Georgia","Brantley County",13025,-93,"with"
"345","Georgia","Brooks County",13027,-92,"with"
"346","Georgia","Bryan County",13029,-91,"with"
"347","Georgia","Bulloch County",13031,-57,"with"
"348","Georgia","Burke County",13033,-72,"with"
"349","Georgia","Butts County",13035,-79,"with"
"350","Georgia","Camden County",13039,-87,"with"
"351","Georgia","Candler County",13043,-71,"with"
"352","Georgia","Carroll County",13045,-86,"with"
"353","Georgia","Catoosa County",13047,-71,"with"
"354","Georgia","Charlton County",13049,-94,"with"
"355","Georgia","Chatham County",13051,-93,"with"
"356","Georgia","Chattooga County",13055,-70,"with"
"357","Georgia","Cherokee County",13057,-92,"with"
"358","Georgia","Clarke County",13059,-82,"with"
"359","Georgia","Clayton County",13063,-100,"with"
"360","Georgia","Clinch County",13065,-68,"with"
"361","Georgia","Cobb County",13067,-98,"with"
"362","Georgia","Coffee County",13069,-66,"with"
"363","Georgia","Colquitt County",13071,-81,"with"
"364","Georgia","Columbia County",13073,-82,"with"
"365","Georgia","Cook County",13075,-78,"with"
"366","Georgia","Coweta County",13077,-87,"with"
"367","Georgia","Crawford County",13079,-81,"with"
"368","Georgia","Crisp County",13081,-60,"with"
"369","Georgia","Dade County",13083,-71,"with"
"370","Georgia","Dawson County",13085,-78,"with"
"371","Georgia","Decatur County",13087,-55,"with"
"372","Georgia","DeKalb County",13089,-100,"with"
"373","Georgia","Dodge County",13091,-77,"with"
"374","Georgia","Dooly County",13093,-61,"with"
"375","Georgia","Dougherty County",13095,-94,"with"
"376","Georgia","Douglas County",13097,-99,"with"
"377","Georgia","Early County",13099,-94,"with"
"378","Georgia","Echols County",13101,-63,"with"
"379","Georgia","Effingham County",13103,-88,"with"
"380","Georgia","Elbert County",13105,-53,"with"
"381","Georgia","Emanuel County",13107,-69,"with"
"382","Georgia","Evans County",13109,-76,"with"
"383","Georgia","Fannin County",13111,-73,"with"
"384","Georgia","Fayette County",13113,-92,"with"
"385","Georgia","Floyd County",13115,-67,"with"
"386","Georgia","Forsyth County",13117,-86,"with"
"387","Georgia","Franklin County",13119,-73,"with"
"388","Georgia","Fulton County",13121,-97,"with"
"389","Georgia","Gilmer County",13123,-70,"with"
"390","Georgia","Glynn County",13127,-75,"with"
"391","Georgia","Gordon County",13129,-63,"with"
"392","Georgia","Grady County",13131,-80,"with"
"393","Georgia","Greene County",13133,-72,"with"
"394","Georgia","Gwinnett County",13135,-100,"with"
"395","Georgia","Habersham County",13137,-72,"with"
"396","Georgia","Hall County",13139,-78,"with"
"397","Georgia","Haralson County",13143,-69,"with"
"398","Georgia","Harris County",13145,-63,"with"
"399","Georgia","Hart County",13147,-67,"with"
"400","Georgia","Heard County",13149,-74,"with"
"401","Georgia","Henry County",13151,-96,"with"
"402","Georgia","Houston County",13153,-87,"with"
"403","Georgia","Irwin County",13155,-72,"with"
"404","Georgia","Jackson County",13157,-86,"with"
"405","Georgia","Jasper County",13159,-79,"with"
"406","Georgia","Jeff Davis County",13161,-61,"with"
"407","Georgia","Jefferson County",13163,-85,"with"
"408","Georgia","Jenkins County",13165,-88,"with"
"409","Georgia","Johnson County",13167,-64,"with"
"410","Georgia","Jones County",13169,-69,"with"
"411","Georgia","Lamar County",13171,-89,"with"
"412","Georgia","Lanier County",13173,-76,"with"
"413","Georgia","Laurens County",13175,-64,"with"
"414","Georgia","Lee County",13177,-61,"with"
"415","Georgia","Liberty County",13179,-99,"with"
"416","Georgia","Lincoln County",13181,-56,"with"
"417","Georgia","Long County",13183,-43,"with"
"418","Georgia","Lowndes County",13185,-78,"with"
"419","Georgia","Lumpkin County",13187,-59,"with"
"420","Georgia","McDuffie County",13189,-69,"with"
"421","Georgia","McIntosh County",13191,-78,"with"
"422","Georgia","Macon County",13193,-87,"with"
"423","Georgia","Madison County",13195,-75,"with"
"424","Georgia","Meriwether County",13199,-80,"with"
"425","Georgia","Miller County",13201,-67,"with"
"426","Georgia","Mitchell County",13205,-88,"with"
"427","Georgia","Monroe County",13207,-79,"with"
"428","Georgia","Montgomery County",13209,-75,"with"
"429","Georgia","Morgan County",13211,-72,"with"
"430","Georgia","Murray County",13213,-69,"with"
"431","Georgia","Muscogee County",13215,-92,"with"
"432","Georgia","Newton County",13217,-94,"with"
"433","Georgia","Oconee County",13219,-64,"with"
"434","Georgia","Oglethorpe County",13221,-88,"with"
"435","Georgia","Paulding County",13223,-90,"with"
"436","Georgia","Peach County",13225,-88,"with"
"437","Georgia","Pickens County",13227,-78,"with"
"438","Georgia","Pierce County",13229,-78,"with"
"439","Georgia","Pike County",13231,-62,"with"
"440","Georgia","Polk County",13233,-75,"with"
"441","Georgia","Pulaski County",13235,-92,"with"
"442","Georgia","Putnam County",13237,-47,"with"
"443","Georgia","Rabun County",13241,-52,"with"
"444","Georgia","Richmond County",13245,-91,"with"
"445","Georgia","Rockdale County",13247,-100,"with"
"446","Georgia","Screven County",13251,-89,"with"
"447","Georgia","Seminole County",13253,-78,"with"
"448","Georgia","Spalding County",13255,-78,"with"
"449","Georgia","Stephens County",13257,-64,"with"
"450","Georgia","Sumter County",13261,-46,"with"
"451","Georgia","Talbot County",13263,-95,"with"
"452","Georgia","Tattnall County",13267,-86,"with"
"453","Georgia","Taylor County",13269,-67,"with"
"454","Georgia","Telfair County",13271,-87,"with"
"455","Georgia","Terrell County",13273,-99,"with"
"456","Georgia","Thomas County",13275,-76,"with"
"457","Georgia","Tift County",13277,-60,"with"
"458","Georgia","Toombs County",13279,-66,"with"
"459","Georgia","Towns County",13281,-53,"with"
"460","Georgia","Treutlen County",13283,-86,"with"
"461","Georgia","Troup County",13285,-66,"with"
"462","Georgia","Turner County",13287,-78,"with"
"463","Georgia","Twiggs County",13289,-74,"with"
"464","Georgia","Union County",13291,-69,"with"
"465","Georgia","Upson County",13293,-71,"with"
"466","Georgia","Walker County",13295,-70,"with"
"467","Georgia","Walton County",13297,-86,"with"
"468","Georgia","Ware County",13299,-77,"with"
"469","Georgia","Washington County",13303,-47,"with"
"470","Georgia","Wayne County",13305,-76,"with"
"471","Georgia","White County",13311,-64,"with"
"472","Georgia","Whitfield County",13313,-59,"with"
"473","Georgia","Wilcox County",13315,-87,"with"
"474","Georgia","Wilkes County",13317,-52,"with"
"475","Georgia","Wilkinson County",13319,-56,"with"
"476","Georgia","Worth County",13321,-83,"with"
"477","Hawaii","Hawaii County",15001,-100,"with"
"478","Hawaii","Honolulu County",15003,-100,"with"
"479","Hawaii","Kauai County",15007,-100,"with"
"480","Hawaii","Maui County",15009,-100,"with"
"481","Idaho","Ada County",16001,-100,"with"
"482","Idaho","Bannock County",16005,-99,"with"
"483","Idaho","Benewah County",16009,-98,"with"
"484","Idaho","Bingham County",16011,-99,"with"
"485","Idaho","Blaine County",16013,-100,"with"
"486","Idaho","Bonner County",16017,-99,"with"
"487","Idaho","Bonneville County",16019,-99,"with"
"488","Idaho","Boundary County",16021,-100,"with"
"489","Idaho","Canyon County",16027,-100,"with"
"490","Idaho","Caribou County",16029,-99,"with"
"491","Idaho","Cassia County",16031,-93,"with"
"492","Idaho","Elmore County",16039,-99,"with"
"493","Idaho","Franklin County",16041,-100,"with"
"494","Idaho","Fremont County",16043,-100,"with"
"495","Idaho","Gem County",16045,-100,"with"
"496","Idaho","Gooding County",16047,-94,"with"
"497","Idaho","Jefferson County",16051,-100,"with"
"498","Idaho","Jerome County",16053,-98,"with"
"499","Idaho","Kootenai County",16055,-100,"with"
"500","Idaho","Latah County",16057,-99,"with"
"501","Idaho","Lewis County",16061,-100,"with"
"502","Idaho","Madison County",16065,-99,"with"
"503","Idaho","Minidoka County",16067,-95,"with"
"504","Idaho","Nez Perce County",16069,-99,"with"
"505","Idaho","Owyhee County",16073,-100,"with"
"506","Idaho","Payette County",16075,-100,"with"
"507","Idaho","Power County",16077,-93,"with"
"508","Idaho","Shoshone County",16079,-100,"with"
"509","Idaho","Teton County",16081,-100,"with"
"510","Idaho","Twin Falls County",16083,-97,"with"
"511","Idaho","Valley County",16085,-99,"with"
"512","Idaho","Washington County",16087,-97,"with"
"513","Illinois","Adams County",17001,-68,"with"
"514","Illinois","Bond County",17005,-87,"with"
"515","Illinois","Boone County",17007,-100,"with"
"516","Illinois","Brown County",17009,-90,"with"
"517","Illinois","Bureau County",17011,-94,"with"
"518","Illinois","Carroll County",17015,-100,"with"
"519","Illinois","Cass County",17017,-95,"with"
"520","Illinois","Champaign County",17019,-99,"with"
"521","Illinois","Christian County",17021,-89,"with"
"522","Illinois","Clark County",17023,-93,"with"
"523","Illinois","Clay County",17025,-89,"with"
"524","Illinois","Clinton County",17027,-85,"with"
"525","Illinois","Coles County",17029,-84,"with"
"526","Illinois","Cook County",17031,-100,"with"
"527","Illinois","Crawford County",17033,-90,"with"
"528","Illinois","Cumberland County",17035,-80,"with"
"529","Illinois","DeKalb County",17037,-100,"with"
"530","Illinois","De Witt County",17039,-94,"with"
"531","Illinois","Douglas County",17041,-98,"with"
"532","Illinois","DuPage County",17043,-100,"with"
"533","Illinois","Edgar County",17045,-73,"with"
"534","Illinois","Edwards County",17047,-97,"with"
"535","Illinois","Effingham County",17049,-69,"with"
"536","Illinois","Fayette County",17051,-87,"with"
"537","Illinois","Ford County",17053,-99,"with"
"538","Illinois","Franklin County",17055,-83,"with"
"539","Illinois","Fulton County",17057,-95,"with"
"540","Illinois","Greene County",17061,-96,"with"
"541","Illinois","Grundy County",17063,-99,"with"
"542","Illinois","Hamilton County",17065,-74,"with"
"543","Illinois","Hancock County",17067,-99,"with"
"544","Illinois","Henry County",17073,-100,"with"
"545","Illinois","Iroquois County",17075,-100,"with"
"546","Illinois","Jackson County",17077,-85,"with"
"547","Illinois","Jasper County",17079,-92,"with"
"548","Illinois","Jefferson County",17081,-72,"with"
"549","Illinois","Jersey County",17083,-89,"with"
"550","Illinois","Jo Daviess County",17085,-100,"with"
"551","Illinois","Johnson County",17087,-68,"with"
"552","Illinois","Kane County",17089,-100,"with"
"553","Illinois","Kankakee County",17091,-99,"with"
"554","Illinois","Kendall County",17093,-100,"with"
"555","Illinois","Knox County",17095,-97,"with"
"556","Illinois","Lake County",17097,-100,"with"
"557","Illinois","LaSalle County",17099,-96,"with"
"558","Illinois","Lawrence County",17101,-94,"with"
"559","Illinois","Lee County",17103,-97,"with"
"560","Illinois","Livingston County",17105,-100,"with"
"561","Illinois","Logan County",17107,-96,"with"
"562","Illinois","McDonough County",17109,-98,"with"
"563","Illinois","McHenry County",17111,-100,"with"
"564","Illinois","McLean County",17113,-99,"with"
"565","Illinois","Macon County",17115,-98,"with"
"566","Illinois","Macoupin County",17117,-98,"with"
"567","Illinois","Madison County",17119,-90,"with"
"568","Illinois","Marion County",17121,-78,"with"
"569","Illinois","Marshall County",17123,-100,"with"
"570","Illinois","Mason County",17125,-98,"with"
"571","Illinois","Massac County",17127,-43,"with"
"572","Illinois","Menard County",17129,-97,"with"
"573","Illinois","Mercer County",17131,-100,"with"
"574","Illinois","Monroe County",17133,-92,"with"
"575","Illinois","Montgomery County",17135,-91,"with"
"576","Illinois","Morgan County",17137,-86,"with"
"577","Illinois","Moultrie County",17139,-99,"with"
"578","Illinois","Ogle County",17141,-100,"with"
"579","Illinois","Peoria County",17143,-100,"with"
"580","Illinois","Perry County",17145,-83,"with"
"581","Illinois","Piatt County",17147,-99,"with"
"582","Illinois","Pike County",17149,-92,"with"
"583","Illinois","Putnam County",17155,-86,"with"
"584","Illinois","Randolph County",17157,-89,"with"
"585","Illinois","Richland County",17159,-81,"with"
"586","Illinois","Rock Island County",17161,-100,"with"
"587","Illinois","Saint Clair County",17163,-96,"with"
"588","Illinois","Saline County",17165,-56,"with"
"589","Illinois","Sangamon County",17167,-96,"with"
"590","Illinois","Schuyler County",17169,-94,"with"
"591","Illinois","Shelby County",17173,-93,"with"
"592","Illinois","Stephenson County",17177,-96,"with"
"593","Illinois","Tazewell County",17179,-99,"with"
"594","Illinois","Union County",17181,-81,"with"
"595","Illinois","Vermilion County",17183,-92,"with"
"596","Illinois","Wabash County",17185,-89,"with"
"597","Illinois","Warren County",17187,-95,"with"
"598","Illinois","Washington County",17189,-95,"with"
"599","Illinois","Wayne County",17191,-79,"with"
"600","Illinois","White County",17193,-89,"with"
"601","Illinois","Whiteside County",17195,-100,"with"
"602","Illinois","Will County",17197,-100,"with"
"603","Illinois","Williamson County",17199,-81,"with"
"604","Illinois","Winnebago County",17201,-100,"with"
"605","Illinois","Woodford County",17203,-98,"with"
"606","Indiana","Adams County",18001,-98,"with"
"607","Indiana","Allen County",18003,-100,"with"
"608","Indiana","Bartholomew County",18005,-100,"with"
"609","Indiana","Benton County",18007,-100,"with"
"610","Indiana","Blackford County",18009,-100,"with"
"611","Indiana","Boone County",18011,-99,"with"
"612","Indiana","Brown County",18013,-95,"with"
"613","Indiana","Carroll County",18015,-100,"with"
"614","Indiana","Cass County",18017,-100,"with"
"615","Indiana","Clark County",18019,-93,"with"
"616","Indiana","Clay County",18021,-97,"with"
"617","Indiana","Clinton County",18023,-100,"with"
"618","Indiana","Crawford County",18025,-98,"with"
"619","Indiana","Daviess County",18027,-98,"with"
"620","Indiana","Dearborn County",18029,-93,"with"
"621","Indiana","Decatur County",18031,-96,"with"
"622","Indiana","DeKalb County",18033,-100,"with"
"623","Indiana","Delaware County",18035,-99,"with"
"624","Indiana","Dubois County",18037,-93,"with"
"625","Indiana","Elkhart County",18039,-100,"with"
"626","Indiana","Fayette County",18041,-99,"with"
"627","Indiana","Floyd County",18043,-98,"with"
"628","Indiana","Fountain County",18045,-99,"with"
"629","Indiana","Franklin County",18047,-100,"with"
"630","Indiana","Fulton County",18049,-100,"with"
"631","Indiana","Gibson County",18051,-96,"with"
"632","Indiana","Grant County",18053,-100,"with"
"633","Indiana","Greene County",18055,-94,"with"
"634","Indiana","Hamilton County",18057,-100,"with"
"635","Indiana","Hancock County",18059,-100,"with"
"636","Indiana","Harrison County",18061,-92,"with"
"637","Indiana","Hendricks County",18063,-100,"with"
"638","Indiana","Henry County",18065,-97,"with"
"639","Indiana","Howard County",18067,-100,"with"
"640","Indiana","Huntington County",18069,-100,"with"
"641","Indiana","Jackson County",18071,-84,"with"
"642","Indiana","Jasper County",18073,-100,"with"
"643","Indiana","Jay County",18075,-100,"with"
"644","Indiana","Jefferson County",18077,-94,"with"
"645","Indiana","Jennings County",18079,-93,"with"
"646","Indiana","Johnson County",18081,-97,"with"
"647","Indiana","Knox County",18083,-87,"with"
"648","Indiana","Kosciusko County",18085,-100,"with"
"649","Indiana","LaGrange County",18087,-100,"with"
"650","Indiana","Lake County",18089,-100,"with"
"651","Indiana","LaPorte County",18091,-100,"with"
"652","Indiana","Lawrence County",18093,-92,"with"
"653","Indiana","Madison County",18095,-100,"with"
"654","Indiana","Marion County",18097,-100,"with"
"655","Indiana","Marshall County",18099,-100,"with"
"656","Indiana","Martin County",18101,-97,"with"
"657","Indiana","Miami County",18103,-100,"with"
"658","Indiana","Monroe County",18105,-99,"with"
"659","Indiana","Montgomery County",18107,-94,"with"
"660","Indiana","Morgan County",18109,-99,"with"
"661","Indiana","Newton County",18111,-99,"with"
"662","Indiana","Noble County",18113,-100,"with"
"663","Indiana","Ohio County",18115,-94,"with"
"664","Indiana","Orange County",18117,-77,"with"
"665","Indiana","Owen County",18119,-100,"with"
"666","Indiana","Parke County",18121,-93,"with"
"667","Indiana","Perry County",18123,-79,"with"
"668","Indiana","Pike County",18125,-96,"with"
"669","Indiana","Porter County",18127,-100,"with"
"670","Indiana","Posey County",18129,-89,"with"
"671","Indiana","Pulaski County",18131,-100,"with"
"672","Indiana","Putnam County",18133,-94,"with"
"673","Indiana","Randolph County",18135,-100,"with"
"674","Indiana","Ripley County",18137,-95,"with"
"675","Indiana","Rush County",18139,-100,"with"
"676","Indiana","Saint Joseph County",18141,-100,"with"
"677","Indiana","Scott County",18143,-88,"with"
"678","Indiana","Shelby County",18145,-98,"with"
"679","Indiana","Spencer County",18147,-95,"with"
"680","Indiana","Starke County",18149,-100,"with"
"681","Indiana","Steuben County",18151,-100,"with"
"682","Indiana","Sullivan County",18153,-88,"with"
"683","Indiana","Switzerland County",18155,-87,"with"
"684","Indiana","Tippecanoe County",18157,-100,"with"
"685","Indiana","Tipton County",18159,-100,"with"
"686","Indiana","Union County",18161,-95,"with"
"687","Indiana","Vanderburgh County",18163,-92,"with"
"688","Indiana","Vermillion County",18165,-94,"with"
"689","Indiana","Vigo County",18167,-91,"with"
"690","Indiana","Wabash County",18169,-99,"with"
"691","Indiana","Warren County",18171,-91,"with"
"692","Indiana","Warrick County",18173,-81,"with"
"693","Indiana","Washington County",18175,-93,"with"
"694","Indiana","Wayne County",18177,-97,"with"
"695","Indiana","Wells County",18179,-99,"with"
"696","Indiana","White County",18181,-96,"with"
"697","Indiana","Whitley County",18183,-100,"with"
"698","Iowa","Adair County",19001,-93,"with"
"699","Iowa","Allamakee County",19005,-99,"with"
"700","Iowa","Appanoose County",19007,-77,"with"
"701","Iowa","Benton County",19011,-100,"with"
"702","Iowa","Black Hawk County",19013,-99,"with"
"703","Iowa","Boone County",19015,-96,"with"
"704","Iowa","Bremer County",19017,-99,"with"
"705","Iowa","Buchanan County",19019,-100,"with"
"706","Iowa","Buena Vista County",19021,-74,"with"
"707","Iowa","Butler County",19023,-100,"with"
"708","Iowa","Calhoun County",19025,-98,"with"
"709","Iowa","Carroll County",19027,-81,"with"
"710","Iowa","Cass County",19029,-84,"with"
"711","Iowa","Cedar County",19031,-97,"with"
"712","Iowa","Cerro Gordo County",19033,-97,"with"
"713","Iowa","Cherokee County",19035,-84,"with"
"714","Iowa","Chickasaw County",19037,-100,"with"
"715","Iowa","Clarke County",19039,-96,"with"
"716","Iowa","Clay County",19041,-83,"with"
"717","Iowa","Clayton County",19043,-100,"with"
"718","Iowa","Clinton County",19045,-99,"with"
"719","Iowa","Crawford County",19047,-86,"with"
"720","Iowa","Dallas County",19049,-94,"with"
"721","Iowa","Davis County",19051,-99,"with"
"722","Iowa","Decatur County",19053,-83,"with"
"723","Iowa","Delaware County",19055,-100,"with"
"724","Iowa","Des Moines County",19057,-86,"with"
"725","Iowa","Dickinson County",19059,-68,"with"
"726","Iowa","Dubuque County",19061,-99,"with"
"727","Iowa","Emmet County",19063,-97,"with"
"728","Iowa","Fayette County",19065,-97,"with"
"729","Iowa","Floyd County",19067,-100,"with"
"730","Iowa","Franklin County",19069,-100,"with"
"731","Iowa","Fremont County",19071,-69,"with"
"732","Iowa","Greene County",19073,-99,"with"
"733","Iowa","Grundy County",19075,-100,"with"
"734","Iowa","Guthrie County",19077,-78,"with"
"735","Iowa","Hamilton County",19079,-100,"with"
"736","Iowa","Hancock County",19081,-100,"with"
"737","Iowa","Hardin County",19083,-95,"with"
"738","Iowa","Harrison County",19085,-93,"with"
"739","Iowa","Henry County",19087,-96,"with"
"740","Iowa","Howard County",19089,-99,"with"
"741","Iowa","Humboldt County",19091,-100,"with"
"742","Iowa","Ida County",19093,-90,"with"
"743","Iowa","Iowa County",19095,-100,"with"
"744","Iowa","Jackson County",19097,-100,"with"
"745","Iowa","Jasper County",19099,-94,"with"
"746","Iowa","Jefferson County",19101,-88,"with"
"747","Iowa","Johnson County",19103,-99,"with"
"748","Iowa","Jones County",19105,-100,"with"
"749","Iowa","Keokuk County",19107,-97,"with"
"750","Iowa","Kossuth County",19109,-99,"with"
"751","Iowa","Lee County",19111,-93,"with"
"752","Iowa","Linn County",19113,-100,"with"
"753","Iowa","Louisa County",19115,-100,"with"
"754","Iowa","Lucas County",19117,-62,"with"
"755","Iowa","Madison County",19121,-94,"with"
"756","Iowa","Mahaska County",19123,-92,"with"
"757","Iowa","Marion County",19125,-90,"with"
"758","Iowa","Marshall County",19127,-92,"with"
"759","Iowa","Mills County",19129,-96,"with"
"760","Iowa","Mitchell County",19131,-100,"with"
"761","Iowa","Monona County",19133,-90,"with"
"762","Iowa","Monroe County",19135,-97,"with"
"763","Iowa","Montgomery County",19137,-96,"with"
"764","Iowa","Muscatine County",19139,-100,"with"
