,county_state
2628,"Washington County, Rhode Island"
2629,"Washington County, Tennessee"
2630,"Washington County, Texas"
2631,"Washington County, Utah"
2632,"Washington County, Vermont"
2633,"Washington County, Virginia"
2634,"Washington County, Wisconsin"
2635,"Washita County, Oklahoma"
2636,"Washoe County, Nevada"
2637,"Washtenaw County, Michigan"
2638,"Watauga County, North Carolina"
2639,"Watonwan County, Minnesota"
2640,"Waukesha County, Wisconsin"
2641,"Waupaca County, Wisconsin"
2642,"Waushara County, Wisconsin"
2643,"Wayne County, Georgia"
2644,"Wayne County, Illinois"
2645,"Wayne County, Indiana"
2646,"Wayne County, Iowa"
2647,"Wayne County, Kentucky"
2648,"Wayne County, Michigan"
2649,"Wayne County, Mississippi"
2650,"Wayne County, Missouri"
2651,"Wayne County, Nebraska"
2652,"Wayne County, New York"
2653,"Wayne County, North Carolina"
2654,"Wayne County, Ohio"
2655,"Wayne County, Pennsylvania"
2656,"Wayne County, Tennessee"
2657,"Wayne County, West Virginia"
2658,"Waynesboro city, Virginia"
2659,"Weakley County, Tennessee"
2660,"Webb County, Texas"
2661,"Weber County, Utah"
2662,"Webster County, Iowa"
2663,"Webster County, Kentucky"
2664,"Webster County, Louisiana"
2665,"Webster County, Mississippi"
2666,"Webster County, Missouri"
2667,"Webster County, West Virginia"
2668,"Weld County, Colorado"
2669,"Wells County, Indiana"
2670,"West Baton Rouge County, Louisiana"
2671,"West Carroll County, Louisiana"
2672,"West Feliciana County, Louisiana"
2673,"Westchester County, New York"
2674,"Westmoreland County, Pennsylvania"
2675,"Westmoreland County, Virginia"
2676,"Weston County, Wyoming"
2677,"Wetzel County, West Virginia"
2678,"Wexford County, Michigan"
2679,"Wharton County, Texas"
2680,"Whatcom County, Washington"
2681,"Wheeler County, Texas"
2682,"White County, Arkansas"
2683,"White County, Georgia"
2684,"White County, Illinois"
2685,"White County, Indiana"
2686,"White County, Tennessee"
2687,"White Pine County, Nevada"
2688,"Whiteside County, Illinois"
2689,"Whitfield County, Georgia"
2690,"Whitley County, Indiana"
2691,"Whitley County, Kentucky"
2692,"Whitman County, Washington"
2693,"Wichita County, Texas"
2694,"Wicomico County, Maryland"
2695,"Wilbarger County, Texas"
2696,"Wilcox County, Alabama"
2697,"Wilcox County, Georgia"
2698,"Wilkes County, Georgia"
2699,"Wilkes County, North Carolina"
2700,"Wilkin County, Minnesota"
2701,"Wilkinson County, Georgia"
2702,"Wilkinson County, Mississippi"
2703,"Will County, Illinois"
2704,"Willacy County, Texas"
2705,"Williams County, North Dakota"
2706,"Williams County, Ohio"
2707,"Williamsburg city, Virginia"
2708,"Williamsburg County, South Carolina"
2709,"Williamson County, Illinois"
2710,"Williamson County, Tennessee"
2711,"Williamson County, Texas"
2712,"Wilson County, Kansas"
2713,"Wilson County, North Carolina"
2714,"Wilson County, Tennessee"
2715,"Wilson County, Texas"
2716,"Winchester city, Virginia"
2717,"Windham County, Connecticut"
2718,"Windham County, Vermont"
2719,"Windsor County, Vermont"
2720,"Winkler County, Texas"
2721,"Winn County, Louisiana"
2722,"Winnebago County, Illinois"
2723,"Winnebago County, Iowa"
2724,"Winnebago County, Wisconsin"
2725,"Winneshiek County, Iowa"
2726,"Winona County, Minnesota"
2727,"Winston County, Alabama"
2728,"Winston County, Mississippi"
2729,"Wise County, Texas"
2730,"Wise County, Virginia"
2731,"Wood County, Ohio"
2732,"Wood County, Texas"
2733,"Wood County, West Virginia"
2734,"Wood County, Wisconsin"
2735,"Woodbury County, Iowa"
2736,"Woodford County, Illinois"
2737,"Woodford County, Kentucky"
2738,"Woods County, Oklahoma"
2739,"Woodward County, Oklahoma"
2740,"Worcester County, Maryland"
2741,"Worcester County, Massachusetts"
2742,"Worth County, Georgia"
2743,"Worth County, Iowa"
2744,"Wright County, Iowa"
2745,"Wright County, Minnesota"
2746,"Wright County, Missouri"
2747,"Wyandot County, Ohio"
2748,"Wyandotte County, Kansas"
2749,"Wyoming County, New York"
2750,"Wyoming County, Pennsylvania"
2751,"Wyoming County, West Virginia"
2752,"Wythe County, Virginia"
2753,"Yadkin County, North Carolina"
2754,"Yakima County, Washington"
2755,"Yalobusha County, Mississippi"
2756,"Yamhill County, Oregon"
2757,"Yancey County, North Carolina"
2758,"Yankton County, South Dakota"
2759,"Yates County, New York"
2760,"Yavapai County, Arizona"
2761,"Yazoo County, Mississippi"
2762,"Yell County, Arkansas"
2763,"Yellow Medicine County, Minnesota"
2764,"Yellowstone County, Montana"
2765,"Yoakum County, Texas"
2766,"Yolo County, California"
2767,"York County, Maine"
2768,"York County, Nebraska"
2769,"York County, Pennsylvania"
2770,"York County, South Carolina"
2771,"York County, Virginia"
2772,"Young County, Texas"
2773,"Yuba County, California"
2774,"Yuma County, Arizona"
2775,"Yuma County, Colorado"
2776,"Zapata County, Texas"
2777,"Zavala County, Texas"
